runner,fin,number
Hone (NZ),10.,"7. , (7)"
Goldchi (NZ),11.,"1. , (2)"
New Thang (NZ),12.,"14. , (9)"
Chachar (NZ),1.,"1. , (8)"
Eprouvez (NZ),2.,"3. , (6)"
Scusa (NZ),3.,"9. , (3)"
Gardone (NZ),4.,"2. , (7)"
Tatters (NZ),5.,"6. , (4)"
Cool Fox,8.,"3. , (2)"
Kazachka,9.,"6. , (15)"
Montoyas,10.,"7. , (1)"
Bear's Halo,11.,"2. , (4)"
Marpileno,12.,"15. , (6)"
Stage Girl,13.,"16. , (14)"
Lion Cruiser,14.,"4. , (11)"
Ten Paces,15.,"11. , (5)"
Slap 'n' Tickle,16.,"10. , (8)"
Wings Of Hope,1.,"11. , (6)"
We're Smokin,8.,"8. , (13)"
Lord Mij,9.,"1. , (6)"
Magic Dream,10.,"12. , (1)"
Blue Genesis,11.,"9. , (14)"
Can't Touch It,12.,"10. , (4)"
Nudream,13.,"7. , (10)"
Grande Garcon,14.,"15. , (12)"
Bold Ara,1.,"9. , (5)"
Dharamsala,2.,"5. , (4)"
Art Attack,3.,"3. , (9)"
Gold Dancer,4.,"11. , (2)"
May Be Graceful,5.,"12. , (6)"
Perfect Smart (SAF),9.,"8. , (1)"
All Times Lucky,10.,"4. , (3)"
King On Earth (GB),11.,"12. , (12)"
King Winsa (NZ),12.,"6. , (9)"
Ocean Roar (NZ),1.,"2. , (3)"
Kim Glory (NZ),2.,"9. , (5)"
Showing Character (GB),3.,"7. , (1)"
Carefree Let Go (NZ),4.,"3. , (6)"
Glory Sunshine,5.,"12. , (11)"
Fine Rock,6.,"8. , (8)"
Perpetual Joyance (NZ),7.,"4. , (9)"
Major Connection,8.,"10. , (12)"
Floral One,9.,"13. , (5)"
Big Sonny,10.,"7. , (12)"
Nymboi,11.,"11. , (14)"
Caravel,12.,"10. , (7)"
Crossroad,13.,"1. , (11)"
Bella Vixen,14.,"14. , (6)"
Artova,1.,"1. , (1)"
Shear Vogue,2.,"3. , (4)"
Grand Group,13.,"6. , (12)"
Duxeva,1.,"6. , (8)"
Skillz That Killz,2.,"9. , (1)"
Sure Gone,3.,"4. , (9)"
Grand Arrow,4.,"3. , (2)"
Fletchingly,5.,"8. , (5)"
Swing Along,6.,"5. , (3)"
Flytir,7.,"2. , (7)"
Simon The Likeable,8.,"7. , (6)"
Budjiroo,9.,"1. , (4)"
Shes Got The Goods,1.,"9. , (5)"
Sneferu,2.,"6. , (8)"
Three Strykes,3.,"9. , (10)"
Aberfeldy,4.,"10. , (3)"
Lomasu,5.,"11. , (7)"
Sharkpeace,6.,"2. , (2)"
Always Lucky (NZ),7.,"3. , (5)"
Puerto Padre,8.,"5. , (9)"
Hartie's Spirit,9.,"4. , (4)"
Rock Icon,10.,"12. , (6)"
Bullion Wolf,2.,"1. , (2)"
Mr Markou,3.,"3. , (6)"
Dam Ready,4.,"2. , (4)"
Hussy's Glow,4.,"7. , (3)"
Northern Lass,6.,"8. , (1)"
Fastbrook (NZ),7.,"9. , (5)"
Lucy In Disguise,8.,"10. , (8)"
Falcool,FF.,"4. , (7)"
Scratchy Lass,1.,"1. , (8)"
Coachella (NZ),2.,"7. , (5)"
Wilander Princess,3.,"9. , (4)"
Thetruthisoutthere (NZ),9.,"12. , (14)"
Simply Classic,10.,"16. , (8)"
Pinstripe (NZ),11.,"13. , (9)"
Farnham (NZ),12.,"2. , (11)"
Lorde Royals (NZ),13.,"5. , (4)"
Lord Bentley (NZ),14.,"10. , (5)"
Twilight Rebel (NZ),1.,"11. , (6)"
Rangaondarun,4.,"4. , (11)"
Gallow Gate,5.,"6. , (5)"
Geegees Muscle Man,6.,"7. , (1)"
Bella Abati,7.,"11. , (8)"
God's Venom,8.,"8. , (4)"
Prince Of Rivers,9.,"3. , (6)"
Mount Nevis,10.,"2. , (7)"
Brilliant Jet,11.,"5. , (10)"
Naadam,1.,"2. , (1)"
I'm Wesley,2.,"4. , (4)"
Ay Oh Whey Oh,2.,"12. , (9)"
Marwinzig,3.,"10. , (3)"
Shiva Shambho,4.,"3. , (5)"
Rushmore,5.,"2. , (6)"
Burton,6.,"7. , (10)"
Grangemouth (NZ),7.,"8. , (8)"
Laser Sight,8.,"9. , (1)"
Tranter,9.,"6. , (4)"
Stormus,10.,"4. , (7)"
Bayanova (NZ),1.,"4. , (8)"
Double Bluff (IRE),2.,"2. , (6)"
Now And Zen,3.,"3. , (9)"
Danglissa Girl,9.,"8. , (8)"
Hit The Road Jack,1.,"4. , (9)"
Three Beers Please,2.,"2. , (8)"
Bold Approach,3.,"11. , (6)"
Ol' Brown Eyes,4.,"9. , (2)"
Falchion,5.,"3. , (1)"
Will To Rule,6.,"7. , (5)"
Yahusha,7.,"12. , (7)"
Motion Granted,8.,"5. , (3)"
Listanera,9.,"8. , (4)"
Lucky Lucre,1.,"4. , (3)"
Easy As Pye,5.,"1. , (6)"
Septagon,6.,"6. , (1)"
King Of Siam (NZ),7.,"9. , (2)"
Final Approval,8.,"2. , (9)"
Our Boy Flynn,9.,"4. , (4)"
Nat's The Boss,1.,"6. , (7)"
Perfect Beat,2.,"15. , (3)"
Our Kryptonite,3.,"7. , (2)"
On The Gas,11.,"1. , (6)"
King Deano,1.,"7. , (5)"
La Cicciolina,2.,"8. , (1)"
Consiello,3.,"1. , (6)"
Johnny The Cashman,4.,"14. , (8)"
Vegas Bound,5.,"5. , (14)"
Flying Star,6.,"3. , (7)"
Little Schiller,7.,"12. , (9)"
Six Beat,8.,"9. , (3)"
To Do,9.,"10. , (11)"
Fine Embers,10.,"2. , (10)"
Prompt Return,4.,"9. , (2)"
Another Valley,5.,"18. , (7)"
Muy Bien,6.,"12. , (4)"
Ravenwitch,7.,"15. , (8)"
He's A Given,8.,"7. , (6)"
Ice Bucket,9.,"8. , (9)"
Mine Two,10.,"5. , (10)"
Courtmaster (NZ),6.,"8. , (1)"
Lady Marilyn (NZ),7.,"10. , (9)"
Our Mystere (NZ),8.,"11. , (2)"
Priority (NZ),9.,"14. , (5)"
Penn 'n' Teller (NZ),10.,"4. , (11)"
Stocktake (NZ),11.,"12. , (10)"
Nailed It (NZ),1.,"1. , (1)"
Irresistabelle (NZ),2.,"2. , (9)"
The Sweet Escape (NZ),3.,"5. , (5)"
Sopraffina (NZ),4.,"4. , (7)"
Capriella (GB),5.,"3. , (4)"
Mareeba (NZ),6.,"6. , (2)"
Gravy,2.,"2. , (7)"
Salty,3.,"8. , (8)"
Niaychi,4.,"3. , (1)"
Vital Force,5.,"10. , (3)"
Faulty,6.,"5. , (2)"
Kensington Abbey,7.,"12. , (5)"
Balmontgomery,8.,"4. , (11)"
Chantain,9.,"14. , (10)"
Secret Choice,10.,"9. , (12)"
Rhythm And Rhyme,11.,"7. , (9)"
Queen's Charity,6.,"7. , (3)"
View From A Bridge,7.,"8. , (11)"
Seriously Happy,8.,"2. , (13)"
Senate Rules,9.,"1. , (12)"
Bonnie Ticket,10.,"10. , (8)"
Mount Darragh,11.,"6. , (1)"
Glorieta Pass,12.,"15. , (7)"
Eye Maybe A Wina,13.,"13. , (10)"
Cool Habits,14.,"4. , (14)"
Mosgiel Ruby,1.,"9. , (11)"
Manful Star,9.,"6. , (2)"
Smart Gain,10.,"11. , (7)"
Metallic Star (NZ),11.,"1. , (10)"
Great Strong (NZ),12.,"5. , (4)"
Mighty Equus,1.,"10. , (2)"
Winning Talent (IRE),2.,"8. , (10)"
Super Sprinter (NZ),3.,"7. , (8)"
Yo-Yo Da,4.,"6. , (1)"
Supreme Flight (IRE),5.,"4. , (3)"
Circuit King,6.,"1. , (7)"
Step Faster,7.,"11. , (4)"
Fabio,8.,"9. , (6)"
Sweet Missile,3.,"4. , (2)"
Soi Dream,4.,"5. , (3)"
Reward For Fashion,1.,"4. , (1)"
Rosetta's Comet,2.,"5. , (2)"
Our Masquerade (NZ),3.,"3. , (6)"
Cool Prince,4.,"2. , (4)"
Brobak,5.,"8. , (8)"
Diva's Dane,6.,"9. , (3)"
Bernawhoie,7.,"7. , (5)"
Nice One Son,8.,"10. , (7)"
Foolproof,1.,"10. , (5)"
It's Our Life,2.,"1. , (6)"
Sister Angel,3.,"4. , (7)"
Grand Martini,4.,"8. , (8)"
The Castle Kat,5.,"5. , (2)"
Tuffski,6.,"6. , (1)"
On The Scaffold,7.,"2. , (4)"
Reformed Character,8.,"3. , (3)"
Murti,1.,"6. , (9)"
Nullarbor Pete,2.,"7. , (2)"
Deny Deny Deny,3.,"1. , (10)"
Proclamation,1.,"5. , (4)"
Fine Evader,2.,"6. , (5)"
Military Honour,3.,"4. , (2)"
Royal Appointment (NZ),4.,"12. , (1)"
Beautiful Assassin,5.,"11. , (3)"
Lord Of The Song,6.,"1. , (7)"
Peculatus,7.,"2. , (6)"
Stella The Boss,1.,"13. , (8)"
Pearl Star,2.,"5. , (2)"
Emperor Maximilian,3.,"7. , (6)"
Magna Carta,4.,"10. , (4)"
Tonteria,5.,"2. , (11)"
Miss Adele,4.,"2. , (10)"
Infinity Queen,5.,"11. , (6)"
Tycoon Queen,6.,"5. , (9)"
Island Beach,7.,"10. , (2)"
Fine Approach,8.,"3. , (7)"
Cash Is Coming,9.,"8. , (3)"
Sheez On Top,10.,"6. , (1)"
Ilovewhatsebrings,1.,"11. , (4)"
Grande Rosso,2.,"4. , (8)"
River's Lane,3.,"1. , (5)"
Generous Beau,4.,"7. , (2)"
General Custer (NZ),5.,"5. , (10)"
All The Raaj (NZ),2.,"6. , (9)"
Clarify (NZ),3.,"7. , (5)"
Eskimo Kiss (NZ),4.,"9. , (10)"
Four Day High (NZ),5.,"10. , (4)"
Contessa Belle (NZ),6.,"13. , (7)"
Jedi Knight (NZ),7.,"1. , (1)"
Dashin (NZ),8.,"2. , (3)"
Unicorn Zone (NZ),9.,"14. , (2)"
Diamond Duchess (NZ),10.,"8. , (8)"
Gee Gees Jet,3.,"1. , (6)"
Blaze Forth,4.,"3. , (3)"
Swinging Ali,5.,"6. , (2)"
Nissky,6.,"5. , (5)"
Bidirectional,1.,"1. , (10)"
Sir Joey,2.,"8. , (12)"
King Manu (NZ),3.,"9. , (9)"
Coin Toss,4.,"12. , (1)"
Toakio Tower (NZ),5.,"11. , (4)"
Steven's Wonder,6.,"7. , (8)"
Savrajette,7.,"6. , (5)"
Musique Player,8.,"2. , (3)"
Real Jazz (IRE),4.,"6. , (1)"
Dane Hussler,5.,"5. , (2)"
Prospector (NZ),6.,"7. , (3)"
Jileks Spur,7.,"1. , (5)"
Jacks 'n' Kings,8.,"8. , (4)"
Sly Romance (NZ),9.,"9. , (7)"
Ma Jones,1.,"6. , (7)"
Ecology,2.,"8. , (6)"
Lola Lu,3.,"9. , (10)"
Chavuma,4.,"4. , (5)"
Loceano,2.,"8. , (7)"
Apple Thief,3.,"3. , (5)"
Passatorio,4.,"5. , (2)"
Quick Snitzel,5.,"2. , (10)"
Suit,6.,"1. , (9)"
Pandora Charm,7.,"7. , (4)"
Birdie Blitz,8.,"10. , (1)"
Offensive Play,9.,"6. , (8)"
Joint Initiative,10.,"9. , (6)"
Reckless Abandon,1.,"11. , (2)"
Gid Up Strop,2.,"1. , (1)"
Boris Badenov,3.,"4. , (3)"
Slumberland (NZ),4.,"8. , (9)"
Comeback,5.,"2. , (8)"
Wacky Doo,6.,"11. , (4)"
Sagittarian,7.,"16. , (10)"
Diversio,8.,"3. , (6)"
Magnus Rules,9.,"14. , (1)"
Bianajeuney,10.,"13. , (11)"
Super Charm,11.,"9. , (5)"
Space,1.,"8. , (4)"
Black Stardom (NZ),2.,"3. , (7)"
Youl Dash For Cash,3.,"2. , (8)"
Dorsay Girl,11.,"13. , (12)"
Polinelli,12.,"4. , (4)"
Tequila At Midnite (NZ),13.,"6. , (13)"
My Bare Lady,14.,"15. , (2)"
La Consolidata,1.,"5. , (10)"
Blacktein,2.,"10. , (2)"
Silbar,3.,"9. , (13)"
Secret Wand,4.,"6. , (4)"
Marcello's Sonata,5.,"1. , (6)"
Dragon Artist,6.,"14. , (8)"
She Is Stryking,7.,"8. , (10)"
Rubee (NZ),8.,"7. , (6)"
Here'shoping (NZ),9.,"10. , (8)"
Fantasy Jet (NZ),10.,"9. , (3)"
Pentire Babe (NZ),1.,"6. , (6)"
Blinding Fast,2.,"8. , (4)"
Centilly (NZ),3.,"7. , (2)"
Our Boy Roco (NZ),4.,"1. , (5)"
Iamallowedto,5.,"9. , (3)"
I'm All Ears (NZ),6.,"3. , (1)"
Matangi Boy (NZ),7.,"4. , (7)"
Kaycie Beau,12.,"6. , (13)"
Diamalena,13.,"13. , (4)"
Gauged,1.,"4. , (5)"
Press The Petal,2.,"10. , (7)"
Booma Lacka,3.,"5. , (2)"
Hakuna Matata,4.,"1. , (11)"
Explosive Queen,5.,"11. , (4)"
Mississippi Sammy,6.,"8. , (8)"
Champagne Charger,7.,"9. , (9)"
Nebraska,8.,"2. , (3)"
Boarding Pass,9.,"3. , (1)"
Censory Rule,10.,"6. , (10)"
Adverbs,2.,"7. , (2)"
Southern Orders,3.,"4. , (6)"
Chaos (NZ),4.,"1. , (1)"
Far Out (NZ),5.,"8. , (5)"
Scruff,6.,"10. , (9)"
Rapidus (NZ),7.,"11. , (4)"
Dane Fire,8.,"14. , (8)"
Malibu Stacy,9.,"3. , (12)"
Winning Boy (IRE),9.,"12. , (9)"
Noble Buddies,10.,"3. , (5)"
Pure Momentum (NZ),11.,"2. , (12)"
Trendiful (NZ),12.,"5. , (11)"
Sum Win Dragon (FR),1.,"3. , (11)"
Oracle (IRE),2.,"5. , (3)"
Happy Friendship (GB),3.,"8. , (4)"
Mr Vanilla,4.,"1. , (7)"
Mighty Wongchoy (IRE),5.,"12. , (5)"
Snowhooves (IRE),6.,"10. , (2)"
Four Four Five,7.,"7. , (12)"
Kharu (GB),8.,"9. , (10)"
Jonathan,2.,"2. , (4)"
Try Before Dubai,3.,"5. , (10)"
Princess Mavi,4.,"9. , (3)"
Grey Glamazon,5.,"8. , (1)"
Adriatic Jewel,6.,"6. , (9)"
Arlis,7.,"1. , (8)"
Affiliated,8.,"3. , (6)"
Naked Prince,9.,"4. , (2)"
Andaguppy,10.,"7. , (7)"
Lonely Orphan,1.,"1. , (3)"
Bush Rock,2.,"4. , (8)"
Em Double You Bee,3.,"3. , (10)"
Voldane,4.,"3. , (7)"
Jimmy Royale,5.,"2. , (4)"
Tycoon Del,6.,"10. , (6)"
Banana Pancakes,7.,"8. , (1)"
Kingstonian,8.,"5. , (3)"
Clockimus Prime,9.,"9. , (5)"
Yarn,10.,"4. , (8)"
Exalted Lightning,1.,"2. , (5)"
Oakbank Reign,2.,"5. , (9)"
Power Glen,3.,"6. , (2)"
Peppermint Lane,6.,"6. , (3)"
Cardinal Kingdom,7.,"8. , (7)"
Big Shoes,8.,"11. , (1)"
The Conqueror,9.,"3. , (10)"
Written Addiction,10.,"9. , (9)"
Ticket To Paris,11.,"14. , (12)"
Queue For Quality,12.,"1. , (5)"
Wildwood Court,1.,"9. , (5)"
Eyes Of Love (NZ),2.,"10. , (3)"
Mr Churchill,3.,"4. , (4)"
Professor Tee,4.,"7. , (6)"
Zayak,6.,"6. , (3)"
Have Plenty,7.,"3. , (7)"
Spiritof Endeavour (USA),8.,"10. , (6)"
Beau's My Boy,9.,"2. , (1)"
Perpetual Bliss,10.,"12. , (9)"
Royal Rumble,1.,"6. , (5)"
Lidari (FR),2.,"1. , (2)"
Dylanson,3.,"2. , (4)"
Excites Zelady,4.,"3. , (3)"
Ustinov's Fury,5.,"8. , (1)"
Sanisti (NZ),11.,"15. , (11)"
Bugle Call (NZ),1.,"3. , (1)"
Livingston (NZ),2.,"6. , (7)"
Quaalup (NZ),3.,"9. , (4)"
Purposeful (NZ),4.,"8. , (2)"
Compromise (NZ),5.,"4. , (5)"
Rogart (NZ),6.,"2. , (3)"
Striking Kay (NZ),7.,"7. , (8)"
Marchero (NZ),8.,"1. , (6)"
Quantum (NZ),1.,"1. , (10)"
Sicario (NZ),2.,"2. , (11)"
Zavistic (NZ),3.,"6. , (5)"
Polizei,9.,"4. , (2)"
Priceless Mate,10.,"10. , (11)"
Derwent,11.,"3. , (6)"
Lead Us,12.,"5. , (7)"
Village Green,1.,"2. , (5)"
Box Of Frogs,2.,"1. , (10)"
Helluce,3.,"6. , (2)"
Secrets She Has,4.,"3. , (7)"
Western Front,5.,"8. , (6)"
Nuclear Star,6.,"9. , (3)"
Roman Fizz,5.,"2. , (3)"
Grand Dreamer,6.,"3. , (1)"
Spur On Gold,7.,"1. , (9)"
Abolish,8.,"10. , (8)"
Before All,9.,"11. , (2)"
Seguro (NZ),10.,"7. , (4)"
Native Land,1.,"9. , (3)"
Honourable Tycoon,2.,"8. , (2)"
Tenacitus (USA),3.,"5. , (5)"
Eljetem,4.,"2. , (8)"
Silent Duke,4.,"10. , (4)"
Friendly Dragon,5.,"9. , (10)"
Baron Douro (NZ),6.,"2. , (6)"
Satirical Boy,7.,"7. , (7)"
Voodoo Blue Magic,8.,"5. , (8)"
Substation,9.,"3. , (5)"
Chalupa,10.,"6. , (9)"
Grey Glitter,1.,"1. , (1)"
Stage Dancer,2.,"6. , (4)"
Treasure Island,3.,"8. , (6)"
Timikar (USA),4.,"1. , (3)"
Arizona Girl,5.,"4. , (5)"
Black Chevalier,6.,"9. , (1)"
The Tinker,7.,"7. , (6)"
Vintage Lad,8.,"6. , (9)"
Classy Ruby,9.,"11. , (10)"
Black Tie (NZ),10.,"10. , (2)"
Sister Close,1.,"13. , (8)"
Dance With Fontein,2.,"3. , (3)"
Our Miss Bossy,3.,"5. , (4)"
Star Of Lisbon,4.,"14. , (7)"
Stiletto,5.,"1. , (5)"
Castle Hackett (NZ),7.,"2. , (9)"
Encore Serenade,8.,"11. , (1)"
King Cuddler,9.,"12. , (5)"
Fantasy Eight,10.,"7. , (14)"
Inlet,11.,"13. , (12)"
Kansha (NZ),12.,"4. , (3)"
King Kaviar,13.,"3. , (7)"
Hard Go Jo,14.,"8. , (11)"
Danzadoozie,1.,"3. , (1)"
Stan's Tuf Tiger (NZ),8.,"5. , (8)"
Sonorous (NZ),1.,"7. , (14)"
Chocante (NZ),2.,"6. , (1)"
No Pushover (NZ),3.,"12. , (9)"
Four Degrees (NZ),4.,"4. , (13)"
Mettlesome (NZ),5.,"1. , (6)"
North Of The Wall (NZ),6.,"13. , (12)"
Licavoli (NZ),7.,"15. , (8)"
El Encanto (NZ),8.,"2. , (5)"
Percy's Gem (NZ),9.,"5. , (4)"
Heeznot (NZ),10.,"11. , (10)"
Shadow Tower (NZ),11.,"8. , (11)"
Miss Caza (NZ),11.,"7. , (6)"
Femme De Classe,1.,"15. , (13)"
Born Blue,2.,"4. , (6)"
Wavehill Spur,3.,"2. , (11)"
Pagan Dancer,4.,"10. , (7)"
Gattling,5.,"3. , (4)"
Presumptuous,6.,"7. , (9)"
Medici Vase,7.,"9. , (14)"
Bar Couture,8.,"13. , (3)"
South Park,9.,"11. , (8)"
Spellrocker,10.,"12. , (10)"
Melwood,11.,"6. , (7)"
Tillaconi,12.,"13. , (3)"
Bold Life,1.,"4. , (6)"
La Festiva,2.,"8. , (14)"
Tartufo D'Oro,3.,"7. , (12)"
Street Savvy,4.,"1. , (3)"
Ibelieveinmiracles,5.,"15. , (7)"
Lord Zof,6.,"11. , (11)"
Little Moots,7.,"9. , (2)"
No Concerns,8.,"5. , (8)"
Dream Piper,9.,"6. , (13)"
Circuit Star (FR),9.,"6. , (1)"
Bornfree (NZ),10.,"11. , (6)"
Medic Swordsman,11.,"2. , (9)"
Reunited,12.,"4. , (8)"
Great Charm,1.,"10. , (2)"
Choice Treasure (NZ),2.,"4. , (1)"
Supreme Falcon (GB),3.,"2. , (3)"
Golden Sun (GB),4.,"5. , (4)"
Happy Surveys,5.,"3. , (12)"
Mickey Can Do,4.,"11. , (9)"
King Victor,5.,"8. , (2)"
Pinneux,6.,"12. , (7)"
Laredo Hussler,7.,"2. , (1)"
Onehundredcaves,8.,"6. , (11)"
Foranotherday (NZ),9.,"5. , (5)"
Screaming Impulse,10.,"9. , (6)"
So Cheeky,11.,"13. , (4)"
Rocky Elmano (NZ),12.,"7. , (12)"
Dapper Rossa,4.,"1. , (8)"
Silent Elation,5.,"12. , (6)"
Quick Biscuit,6.,"11. , (11)"
Recharging To Win,7.,"7. , (10)"
Lolotea,8.,"10. , (4)"
Frayville,9.,"3. , (12)"
Moussambani,10.,"4. , (3)"
Run Forrest,11.,"8. , (1)"
Halayr Rothestar,12.,"9. , (7)"
Flask,1.,"4. , (4)"
Edit,2.,"1. , (7)"
Magnum Pe I,3.,"9. , (6)"
Sergeant At Arms,5.,"2. , (10)"
Macrobius,6.,"6. , (1)"
Sistine Star,7.,"12. , (9)"
Lemon Crush,8.,"11. , (2)"
Junuh (NZ),9.,"5. , (8)"
Alec John,10.,"3. , (7)"
Gift Of Primus,11.,"14. , (11)"
Karlovasi,6.,"7. , (6)"
Tarco,1.,"9. , (9)"
Couldn't Agreemore,2.,"1. , (1)"
Jennyfromtheblock,2.,"2. , (8)"
I Am Gypsy,4.,"8. , (5)"
Calianco,5.,"7. , (6)"
Stratumsphere,6.,"4. , (4)"
Hidden Value,7.,"5. , (2)"
Qadir,8.,"6. , (3)"
Abloom (NZ),4.,"7. , (3)"
Gangsters Lass (NZ),5.,"9. , (4)"
Incantesimo (NZ),6.,"12. , (9)"
Giant Hunter,7.,"10. , (2)"
Good Show (NZ),8.,"11. , (6)"
Naples (NZ),9.,"5. , (8)"
Bluffing (NZ),10.,"4. , (1)"
Echoes Of Gold (NZ),11.,"3. , (7)"
Crux (NZ),1.,"5. , (3)"
Peaky Blinders (NZ),2.,"10. , (7)"
Kakatiya (NZ),3.,"9. , (6)"
Prize Lord (NZ),4.,"2. , (5)"
Serengeti Miss,7.,"7. , (4)"
Easy As That,7.,"5. , (9)"
Antumbra,9.,"4. , (1)"
Auntie Beverley,10.,"10. , (8)"
Powercharged,1.,"4. , (7)"
Miss It And A Bit,2.,"6. , (2)"
Keukenhof,3.,"8. , (1)"
Ollie's Gold,4.,"2. , (8)"
Geegees Baritone,5.,"7. , (6)"
Quest Master,6.,"3. , (3)"
Slivovitz,5.,"1. , (4)"
I Feel Good,6.,"4. , (7)"
Hucknall,7.,"6. , (1)"
Zataglio (NZ),8.,"3. , (6)"
Gold Fields,1.,"8. , (8)"
He's Our Rokkii (NZ),2.,"1. , (1)"
Skulduggery,3.,"5. , (4)"
Tuff Bickie,4.,"6. , (9)"
Pay Up Bro,5.,"3. , (3)"
Dynamic Day,6.,"7. , (7)"
Song One,7.,"9. , (6)"
Turfin' Around,8.,"4. , (2)"
Mia Magic,4.,"4. , (7)"
Shez Ektraordinary (NZ),5.,"5. , (3)"
Magic Mouse,6.,"2. , (5)"
That's Enough,7.,"7. , (8)"
Mambo Miss,8.,"3. , (2)"
Major Approval,1.,"7. , (3)"
Mjolnir,2.,"3. , (4)"
Milk 'n' Brandy,3.,"2. , (6)"
Gran Sabana,4.,"6. , (2)"
Rocky Expectations,5.,"8. , (7)"
Shawqeeny,6.,"8. , (2)"
Cash Appraisal,7.,"9. , (1)"
Marquise Da Rossa,8.,"12. , (6)"
Aurum Spirit,1.,"1. , (5)"
My Dancing Duel (NZ),2.,"9. , (11)"
Gilago,3.,"2. , (8)"
Candeo,4.,"8. , (2)"
Sansui Drawing,5.,"3. , (4)"
Hi Spun,6.,"11. , (10)"
Honey Steel's Gold,7.,"4. , (1)"
Monte Carlo (IRE),2.,"7. , (7)"
Legendary Lad (NZ),3.,"6. , (6)"
Dornale,4.,"4. , (4)"
Mr Jazz,5.,"8. , (5)"
Space Invader,6.,"9. , (8)"
Bentang,7.,"2. , (2)"
Tramcar Johnny,8.,"10. , (9)"
Abraxas,FF.,"1. , (3)"
Wee Mac,1.,"2. , (1)"
Hay Bob,2.,"1. , (6)"
Felicette,3.,"4. , (4)"
Montmartre,4.,"5. , (2)"
Super Mario (NZ),12.,"9. , (2)"
Essdee (NZ),13.,"3. , (3)"
Just Call Me Marg (NZ),14.,"14. , (7)"
Quintessentially (NZ),1.,"9. , (6)"
De Chine (NZ),2.,"5. , (11)"
Keep Carmen Carion (NZ),3.,"13. , (2)"
Craftyeva (NZ),4.,"12. , (12)"
High Finance (NZ),5.,"8. , (13)"
Jayla Monet (NZ),6.,"2. , (8)"
Keely Be (NZ),7.,"4. , (4)"
Almarie (NZ),8.,"7. , (5)"
Cito,10.,"14. , (2)"
Stoney Bridge,11.,"8. , (12)"
Foxy Lad,12.,"5. , (10)"
Universal Gear,13.,"12. , (1)"
De Attitude,14.,"6. , (5)"
Unbridled Spirit,1.,"5. , (5)"
Niccatrice,2.,"2. , (3)"
Jestpatim,3.,"6. , (7)"
Terrorize,4.,"3. , (2)"
Casting Crew,10.,"10. , (10)"
Bossy Lad,11.,"13. , (1)"
Quad Indy,12.,"12. , (5)"
Correspondent,13.,"3. , (4)"
Gods Gift To Women,14.,"14. , (9)"
Lucky News,1.,"5. , (3)"
Ever So Natural,2.,"2. , (13)"
Arise Augustus,3.,"13. , (6)"
Clunes Rocket,4.,"15. , (8)"
Floral Gold,5.,"16. , (2)"
Dixie Lad,6.,"14. , (12)"
Textiles,7.,"7. , (11)"
Red Kylin (GB),6.,"12. , (9)"
All The Best,7.,"6. , (7)"
Brave Knight (NZ),8.,"11. , (10)"
Massive Millennium,9.,"8. , (11)"
Beauty Kingdom (IRE),10.,"9. , (5)"
Best Tango (ITY),11.,"7. , (6)"
Imperial Champion,12.,"1. , (8)"
Magical Beauty,1.,"1. , (3)"
Robust Momentum,2.,"4. , (1)"
Fighting Boy,3.,"5. , (7)"
Super Sweet Orange (NZ),4.,"3. , (8)"
Prompt Express,5.,"8. , (5)"
Free Billy,1.,"4. , (6)"
Rockatorio,2.,"9. , (3)"
So You Know,3.,"1. , (2)"
Amber Alert,4.,"10. , (10)"
Mind Freak,5.,"7. , (8)"
Art Delago,6.,"5. , (7)"
Star Of Legs,7.,"3. , (4)"
One More Knight (GB),8.,"8. , (1)"
Rigamarole,9.,"2. , (5)"
Kay Bea's Lad,10.,"11. , (9)"
Capitano,1.,"3. , (4)"
Bold Jazz,4.,"8. , (3)"
Snowtrooper,5.,"5. , (8)"
Zip Delicious,6.,"6. , (5)"
Heuriger,7.,"10. , (2)"
Red Fairarie,FF.,"3. , (1)"
Brimarvi Cugat,1.,"5. , (2)"
Wicked Promise,2.,"7. , (4)"
Best Fortune,3.,"6. , (5)"
Ghost Rider,4.,"9. , (1)"
Dandog,5.,"2. , (7)"
Cruziero,6.,"1. , (8)"
The Hard Way,7.,"8. , (6)"
Nearest To Pin,9.,"3. , (7)"
Purple Smile,1.,"18. , (17)"
Tunes,2.,"11. , (16)"
Real Love,3.,"2. , (11)"
Jim's Journey,4.,"9. , (10)"
Swacadelic (GER),5.,"8. , (13)"
Tidy Prophet,6.,"17. , (4)"
Up Cups,7.,"7. , (6)"
Like A Carousel,8.,"6. , (15)"
Go Dreaming,9.,"5. , (14)"
Flash Gris (NZ),5.,"1. , (1)"
Paco Rabanne (NZ),6.,"4. , (4)"
Motuman (NZ),7.,"7. , (2)"
Vanilla Moon (NZ),1.,"14. , (5)"
Fire In The Hole (NZ),2.,"5. , (7)"
Evoke (NZ),3.,"3. , (8)"
Aramelle (NZ),4.,"10. , (1)"
Felice's Dream,5.,"9. , (9)"
New Born King (NZ),6.,"7. , (4)"
Tats The Go (NZ),7.,"12. , (6)"
Dream Roller,7.,"1. , (10)"
Lingo,8.,"9. , (5)"
Spirit Of Nia,9.,"5. , (4)"
Jeroboam (NZ),10.,"10. , (9)"
Cuprona Road,1.,"6. , (2)"
Lustica,2.,"11. , (1)"
Geegees Soprano,3.,"1. , (3)"
Manchero,4.,"7. , (8)"
